Temperature,Species,Replicate,Date,Observer,Density
15,lepadella,4,14/12/2021,Ellie,0.15
15,p_caudatum,1,14/12/2021,Ellie,0.08
15,p_caudatum,2,14/12/2021,Ellie,0.05
15,p_caudatum,3,14/12/2021,Ellie,0.07
15,p_caudatum,4,14/12/2021,Ellie,0.01
15,philodina,1,14/12/2021,Ellie,0.008
15,philodina,2,14/12/2021,Ellie,0.012
15,philodina,3,14/12/2021,Ellie,0.014
15,philodina,4,14/12/2021,Ellie,0.02
15,spirostomum,1,14/12/2021,Ellie,0.008
15,spirostomum,2,14/12/2021,Ellie,0.006
15,spirostomum,3,14/12/2021,Ellie,0.008
15,spirostomum,4,14/12/2021,Ellie,0.016
15,blepharisma,1,15/12/2021,Ellie,0.006
15,blepharisma,2,15/12/2021,Ellie,0.004
15,blepharisma,3,15/12/2021,Ellie,0.0005
15,blepharisma,4,15/12/2021,Ellie,0.002
15,colpidium,1,15/12/2021,Ellie,0.5
15,colpidium,2,15/12/2021,Ellie,0.5
15,colpidium,3,15/12/2021,Ellie,1.3
15,colpidium,4,15/12/2021,Ellie,0.3
15,lepadella,1,15/12/2021,Ellie,0.07
15,lepadella,2,15/12/2021,Ellie,0.17
15,lepadella,3,15/12/2021,Ellie,0.06
15,lepadella,4,15/12/2021,Ellie,0.06
15,p_caudatum,1,15/12/2021,Ellie,0.05
15,p_caudatum,2,15/12/2021,Ellie,0.01
15,p_caudatum,3,15/12/2021,Ellie,0.05
15,p_caudatum,4,15/12/2021,Ellie,0.05
15,philodina,1,15/12/2021,Ellie,0.004
15,philodina,2,15/12/2021,Ellie,0.012
15,philodina,3,15/12/2021,Ellie,0.012
15,philodina,4,15/12/2021,Ellie,0.012
15,spirostomum,1,15/12/2021,Ellie,0.004
15,spirostomum,2,15/12/2021,Ellie,0.004
15,spirostomum,3,15/12/2021,Ellie,0.002
15,spirostomum,4,15/12/2021,Ellie,0.016
15,blepharisma,1,17/12/2021,Ellie,0.006
15,blepharisma,2,17/12/2021,Ellie,0.006
15,blepharisma,3,17/12/2021,Ellie,0.0005
15,blepharisma,4,17/12/2021,Ellie,0.004
15,colpidium,1,17/12/2021,Ellie,0.6
15,colpidium,2,17/12/2021,Ellie,0.4
15,colpidium,3,17/12/2021,Ellie,0.4
15,colpidium,4,17/12/2021,Ellie,0.3
15,lepadella,1,17/12/2021,Ellie,0.08
15,lepadella,2,17/12/2021,Ellie,0.14
15,lepadella,3,17/12/2021,Ellie,0.07
15,lepadella,4,17/12/2021,Ellie,0.14
15,p_caudatum,1,17/12/2021,Ellie,0.02
15,p_caudatum,2,17/12/2021,Ellie,0.06
15,p_caudatum,3,17/12/2021,Ellie,0.07
15,p_caudatum,4,17/12/2021,Ellie,0.06
15,philodina,1,17/12/2021,Ellie,0.002
15,philodina,2,17/12/2021,Ellie,0.012
15,philodina,3,17/12/2021,Ellie,0.012
15,philodina,4,17/12/2021,Ellie,0.034
15,spirostomum,1,17/12/2021,Ellie,0.001
15,spirostomum,2,17/12/2021,Ellie,0.008
15,spirostomum,3,17/12/2021,Ellie,0.0005
15,spirostomum,4,17/12/2021,Ellie,0.008
15,blepharisma,1,20/12/2021,Ellie,0.002
15,blepharisma,2,20/12/2021,Ellie,0.008
15,blepharisma,3,20/12/2021,Ellie,0.002
15,blepharisma,4,20/12/2021,Ellie,0.001
15,colpidium,1,20/12/2021,Ellie,0.5
15,colpidium,2,20/12/2021,Ellie,0.9
15,colpidium,3,20/12/2021,Ellie,0.4
15,colpidium,4,20/12/2021,Ellie,0.6
15,lepadella,1,20/12/2021,Ellie,0.04
15,lepadella,2,20/12/2021,Ellie,0.06
15,lepadella,3,20/12/2021,Ellie,0.04
15,lepadella,4,20/12/2021,Ellie,0.04
15,p_caudatum,1,20/12/2021,Ellie,0.05
15,p_caudatum,2,20/12/2021,Ellie,0.04
15,p_caudatum,3,20/12/2021,Ellie,0.04
15,p_caudatum,4,20/12/2021,Ellie,0.04
15,philodina,1,20/12/2021,Ellie,0.01
15,philodina,2,20/12/2021,Ellie,0.01
15,philodina,3,20/12/2021,Ellie,0.01
15,philodina,4,20/12/2021,Ellie,0.014
15,spirostomum,1,20/12/2021,Ellie,0.0005
15,spirostomum,2,20/12/2021,Ellie,0.0005
15,spirostomum,3,20/12/2021,Ellie,0.0005
15,spirostomum,4,20/12/2021,Ellie,0.012
15,blepharisma,1,21/12/2021,Ellie,0.008
15,blepharisma,2,21/12/2021,Ellie,0.002
15,blepharisma,3,21/12/2021,Ellie,
15,blepharisma,4,21/12/2021,Ellie,0.004
15,colpidium,1,21/12/2021,Ellie,0.6
15,colpidium,2,21/12/2021,Ellie,0.3
15,colpidium,3,21/12/2021,Ellie,1.2
15,colpidium,4,21/12/2021,Ellie,0.3
15,lepadella,1,21/12/2021,Ellie,0.02
15,lepadella,2,21/12/2021,Ellie,0.03
15,lepadella,3,21/12/2021,Ellie,0.02
15,lepadella,4,21/12/2021,Ellie,0.08
15,p_caudatum,1,21/12/2021,Ellie,0.03
15,p_caudatum,2,21/12/2021,Ellie,0.03
15,p_caudatum,3,21/12/2021,Ellie,0.06
15,p_caudatum,4,21/12/2021,Ellie,0.09
15,philodina,1,21/12/2021,Ellie,0.012
15,philodina,2,21/12/2021,Ellie,0.02
15,philodina,3,21/12/2021,Ellie,0.012
15,philodina,4,21/12/2021,Ellie,0.018
15,spirostomum,1,21/12/2021,Ellie,0.0005
15,spirostomum,2,21/12/2021,Ellie,0.0005
15,spirostomum,3,21/12/2021,Ellie,
15,spirostomum,4,21/12/2021,Ellie,0.018
15,blepharisma,1,22/12/2021,Ellie,0.002
15,blepharisma,2,22/12/2021,Ellie,0.006
15,blepharisma,4,22/12/2021,Ellie,0.004
15,colpidium,1,22/12/2021,Ellie,0.5
15,colpidium,2,22/12/2021,Ellie,0.8
15,colpidium,3,22/12/2021,Ellie,0.5
15,colpidium,4,22/12/2021,Ellie,0.3
15,lepadella,1,22/12/2021,Ellie,0.01
15,lepadella,2,22/12/2021,Ellie,0.02
15,lepadella,3,22/12/2021,Ellie,0.03
15,lepadella,4,22/12/2021,Ellie,0.004
15,p_caudatum,1,22/12/2021,Ellie,0.1
15,p_caudatum,2,22/12/2021,Ellie,0.06
15,p_caudatum,3,22/12/2021,Ellie,0.08
15,p_caudatum,4,22/12/2021,Ellie,0.06
15,philodina,1,22/12/2021,Ellie,0.012
15,philodina,2,22/12/2021,Ellie,0.01
15,philodina,3,22/12/2021,Ellie,0.016
15,philodina,4,22/12/2021,Ellie,0.016
15,spirostomum,1,22/12/2021,Ellie,0.000333333
15,spirostomum,2,22/12/2021,Ellie,0.000333333
15,spirostomum,4,22/12/2021,Ellie,0.006
15,blepharisma,1,23/12/2021,Ellie,0.01
15,blepharisma,2,23/12/2021,Ellie,0.004
15,blepharisma,4,23/12/2021,Ellie,0.004
15,colpidium,1,23/12/2021,Ellie,0.6
15,colpidium,2,23/12/2021,Ellie,0.3
15,colpidium,3,23/12/2021,Ellie,0.6
15,colpidium,4,23/12/2021,Ellie,0.4
15,lepadella,1,23/12/2021,Ellie,0.04
15,lepadella,2,23/12/2021,Ellie,0.02
15,lepadella,3,23/12/2021,Ellie,0.02
15,lepadella,4,23/12/2021,Ellie,0.02
15,p_caudatum,1,23/12/2021,Ellie,0.05
15,p_caudatum,2,23/12/2021,Ellie,0.02
15,p_caudatum,3,23/12/2021,Ellie,0.06
15,p_caudatum,4,23/12/2021,Ellie,0.08
15,philodina,1,23/12/2021,Ellie,0.02
15,philodina,2,23/12/2021,Ellie,0.012
15,philodina,3,23/12/2021,Ellie,0.004
15,philodina,4,23/12/2021,Ellie,0.01
15,spirostomum,4,23/12/2021,Ellie,0.01
35,blepharisma,1,10/01/2022,Ellie,0.002
35,blepharisma,2,10/01/2022,Ellie,0.002
35,blepharisma,3,10/01/2022,Ellie,0.002
35,blepharisma,4,10/01/2022,Ellie,0.002
35,lepadella,1,10/01/2022,Ellie,0.002
35,lepadella,2,10/01/2022,Ellie,0.002
35,lepadella,3,10/01/2022,Ellie,0.002
35,lepadella,4,10/01/2022,Ellie,0.002
35,philodina,1,10/01/2022,Ellie,0.002
35,philodina,2,10/01/2022,Ellie,0.002
35,philodina,3,10/01/2022,Ellie,0.002
35,philodina,4,10/01/2022,Ellie,0.002
10,blepharisma,1,10/01/2022,Ellie,0.002
10,blepharisma,2,10/01/2022,Ellie,0.002
10,blepharisma,3,10/01/2022,Ellie,0.002
10,blepharisma,4,10/01/2022,Ellie,0.002
10,colpidium,1,10/01/2022,Ellie,0.002
10,colpidium,2,10/01/2022,Ellie,0.002
10,colpidium,3,10/01/2022,Ellie,0.002
10,colpidium,4,10/01/2022,Ellie,0.002
10,lepadella,1,10/01/2022,Ellie,0.002
10,lepadella,2,10/01/2022,Ellie,0.002
10,lepadella,3,10/01/2022,Ellie,0.002
10,lepadella,4,10/01/2022,Ellie,0.002
10,p_aurelia,1,10/01/2022,Ellie,0.002
10,p_aurelia,2,10/01/2022,Ellie,0.002
10,p_aurelia,3,10/01/2022,Ellie,0.002
10,p_aurelia,4,10/01/2022,Ellie,0.002
10,p_caudatum,1,10/01/2022,Ellie,0.002
10,p_caudatum,2,10/01/2022,Ellie,0.002
10,p_caudatum,3,10/01/2022,Ellie,0.002
10,p_caudatum,4,10/01/2022,Ellie,0.002
10,philodina,1,10/01/2022,Ellie,0.002
10,philodina,2,10/01/2022,Ellie,0.002
10,philodina,3,10/01/2022,Ellie,0.002
10,philodina,4,10/01/2022,Ellie,0.002
10,spirostomum,1,10/01/2022,Ellie,0.002
10,spirostomum,2,10/01/2022,Ellie,0.002
10,spirostomum,3,10/01/2022,Ellie,0.002
10,spirostomum,4,10/01/2022,Ellie,0.002
35,blepharisma,1,11/01/2022,Ellie,0.000666667
35,blepharisma,2,11/01/2022,Ellie,0.002
35,blepharisma,3,11/01/2022,Ellie,0.002
35,blepharisma,4,11/01/2022,Ellie,0.0035
35,lepadella,1,11/01/2022,Ellie,0.0002
35,lepadella,2,11/01/2022,Ellie,0.0005
35,lepadella,3,11/01/2022,Ellie,0.000333333
35,lepadella,4,11/01/2022,Ellie,0.0015
35,philodina,1,11/01/2022,Ellie,0.004
35,philodina,2,11/01/2022,Ellie,0.003
35,philodina,3,11/01/2022,Ellie,0.007
35,philodina,4,11/01/2022,Ellie,0.004
10,blepharisma,1,11/01/2022,Ellie,0.005
10,blepharisma,2,11/01/2022,Ellie,0.003
10,blepharisma,3,11/01/2022,Ellie,0.002
10,blepharisma,4,11/01/2022,Ellie,0.005
10,colpidium,1,11/01/2022,Ellie,0.002
10,colpidium,2,11/01/2022,Ellie,0.006
10,colpidium,3,11/01/2022,Ellie,0.012
10,colpidium,4,11/01/2022,Ellie,0.002
10,lepadella,1,11/01/2022,Ellie,0.002
10,lepadella,2,11/01/2022,Ellie,0.005
10,lepadella,3,11/01/2022,Ellie,0.002
10,lepadella,4,11/01/2022,Ellie,0.0005
10,p_aurelia,1,11/01/2022,Ellie,0.006
10,p_aurelia,2,11/01/2022,Ellie,0.002
10,p_aurelia,3,11/01/2022,Ellie,0.002
10,p_aurelia,4,11/01/2022,Ellie,0.002
10,p_caudatum,1,11/01/2022,Ellie,0.001
10,p_caudatum,2,11/01/2022,Ellie,0.004
10,p_caudatum,3,11/01/2022,Ellie,0.004
10,p_caudatum,4,11/01/2022,Ellie,0.001
10,philodina,1,11/01/2022,Ellie,0.004
10,philodina,2,11/01/2022,Ellie,0.001
10,philodina,3,11/01/2022,Ellie,0.002
10,philodina,4,11/01/2022,Ellie,0.001
10,spirostomum,1,11/01/2022,Ellie,0.0005
10,spirostomum,2,11/01/2022,Ellie,0.001
10,spirostomum,3,11/01/2022,Ellie,0.0005
10,spirostomum,4,11/01/2022,Ellie,0.000166667
35,blepharisma,1,12/01/2022,Ellie,0.0002
35,blepharisma,2,12/01/2022,Ellie,0.0005
35,blepharisma,3,12/01/2022,Ellie,0.00012
35,blepharisma,4,12/01/2022,Ellie,0.00004
35,lepadella,1,12/01/2022,Ellie,0.0005
35,lepadella,2,12/01/2022,Ellie,0.000666667
35,lepadella,3,12/01/2022,Ellie,0.0005
35,lepadella,4,12/01/2022,Ellie,0.001
35,philodina,1,12/01/2022,Ellie,0.004
35,philodina,2,12/01/2022,Ellie,0.008
35,philodina,3,12/01/2022,Ellie,0.003
35,philodina,4,12/01/2022,Ellie,0.012
10,blepharisma,1,12/01/2022,Ellie,0.001
10,blepharisma,2,12/01/2022,Ellie,0.002
10,blepharisma,3,12/01/2022,Ellie,0.005
10,blepharisma,4,12/01/2022,Ellie,0.004
10,colpidium,1,12/01/2022,Ellie,0.002
10,colpidium,2,12/01/2022,Ellie,0.006
10,colpidium,3,12/01/2022,Ellie,0.002
10,colpidium,4,12/01/2022,Ellie,0.01
10,lepadella,1,12/01/2022,Ellie,0.003
10,lepadella,2,12/01/2022,Ellie,0.001
10,lepadella,3,12/01/2022,Ellie,0.001
10,lepadella,4,12/01/2022,Ellie,0.003
10,p_aurelia,1,12/01/2022,Ellie,0.002
10,p_aurelia,2,12/01/2022,Ellie,0.002
10,p_aurelia,3,12/01/2022,Ellie,0.002
10,p_aurelia,4,12/01/2022,Ellie,0.002
10,p_caudatum,1,12/01/2022,Ellie,0.003
10,p_caudatum,2,12/01/2022,Ellie,0.002
10,p_caudatum,3,12/01/2022,Ellie,0.004
10,p_caudatum,4,12/01/2022,Ellie,0.005
10,philodina,1,12/01/2022,Ellie,0.003
10,philodina,2,12/01/2022,Ellie,0.001
10,philodina,3,12/01/2022,Ellie,0.003
10,philodina,4,12/01/2022,Ellie,0.000133333
10,spirostomum,1,12/01/2022,Ellie,0.001
10,spirostomum,2,12/01/2022,Ellie,0.001
10,spirostomum,3,12/01/2022,Ellie,0.000333333
10,spirostomum,4,12/01/2022,Ellie,0.0005
35,blepharisma,1,13/01/2022,Ellie,0
35,blepharisma,2,13/01/2022,Ellie,0
35,blepharisma,3,13/01/2022,Ellie,0
35,blepharisma,4,13/01/2022,Ellie,0
35,lepadella,1,13/01/2022,Ellie,0.002
35,lepadella,2,13/01/2022,Ellie,0.001
35,lepadella,3,13/01/2022,Ellie,0.005
35,lepadella,4,13/01/2022,Ellie,0.008
35,philodina,1,13/01/2022,Ellie,0.009
35,philodina,2,13/01/2022,Ellie,0.006
35,philodina,3,13/01/2022,Ellie,0.007
35,philodina,4,13/01/2022,Ellie,0.009
10,blepharisma,1,13/01/2022,Ellie,0.007
10,blepharisma,2,13/01/2022,Ellie,0.002
10,blepharisma,3,13/01/2022,Ellie,0.002
10,blepharisma,4,13/01/2022,Ellie,0.004
10,colpidium,1,13/01/2022,Ellie,0.006
10,colpidium,2,13/01/2022,Ellie,0.004
10,colpidium,3,13/01/2022,Ellie,0.004
10,colpidium,4,13/01/2022,Ellie,0.01
10,lepadella,1,13/01/2022,Ellie,0.001
10,lepadella,2,13/01/2022,Ellie,0.0005
10,lepadella,3,13/01/2022,Ellie,0.002
10,lepadella,4,13/01/2022,Ellie,0.002
10,p_aurelia,1,13/01/2022,Ellie,0.0015
10,p_aurelia,2,13/01/2022,Ellie,0.001
10,p_aurelia,3,13/01/2022,Ellie,0.0005
10,p_aurelia,4,13/01/2022,Ellie,0.001
10,p_caudatum,1,13/01/2022,Ellie,0.001
10,p_caudatum,2,13/01/2022,Ellie,0.005
10,p_caudatum,3,13/01/2022,Ellie,0.003
10,p_caudatum,4,13/01/2022,Ellie,0.002
10,philodina,1,13/01/2022,Ellie,0.002
10,philodina,2,13/01/2022,Ellie,0.005
10,philodina,3,13/01/2022,Ellie,0.003
10,philodina,4,13/01/2022,Ellie,0.002
10,spirostomum,1,13/01/2022,Ellie,0.0002
10,spirostomum,2,13/01/2022,Ellie,0.001
10,spirostomum,4,13/01/2022,Ellie,0.000333333
35,blepharisma,1,14/01/2022,Ellie,0
35,blepharisma,2,14/01/2022,Ellie,0
35,blepharisma,3,14/01/2022,Ellie,0
35,blepharisma,4,14/01/2022,Ellie,0
35,lepadella,1,14/01/2022,Ellie,0.0005
35,lepadella,2,14/01/2022,Ellie,0.0005
35,lepadella,3,14/01/2022,Ellie,0.006
35,lepadella,4,14/01/2022,Ellie,0.009
35,philodina,1,14/01/2022,Ellie,0.014
35,philodina,2,14/01/2022,Ellie,0.019
35,philodina,3,14/01/2022,Ellie,0.014
35,philodina,4,14/01/2022,Ellie,0.013
10,blepharisma,1,14/01/2022,Ellie,0.0015
10,blepharisma,2,14/01/2022,Ellie,0.005
10,blepharisma,3,14/01/2022,Ellie,0.007
10,blepharisma,4,14/01/2022,Ellie,0.004
10,colpidium,1,14/01/2022,Ellie,0.014
10,colpidium,2,14/01/2022,Ellie,0.016
10,colpidium,3,14/01/2022,Ellie,0.02
10,colpidium,4,14/01/2022,Ellie,0.014
10,lepadella,1,14/01/2022,Ellie,0.001
10,lepadella,2,14/01/2022,Ellie,0.004
10,lepadella,3,14/01/2022,Ellie,0.001
10,lepadella,4,14/01/2022,Ellie,0.002
10,p_aurelia,1,14/01/2022,Ellie,0.0015
10,p_aurelia,2,14/01/2022,Ellie,0.004
10,p_aurelia,3,14/01/2022,Ellie,0.0002
10,p_aurelia,4,14/01/2022,Ellie,0.0005
10,p_caudatum,1,14/01/2022,Ellie,0.004
10,p_caudatum,2,14/01/2022,Ellie,0.003
10,p_caudatum,3,14/01/2022,Ellie,0.007
10,p_caudatum,4,14/01/2022,Ellie,0.002
10,philodina,1,14/01/2022,Ellie,0.001
10,philodina,2,14/01/2022,Ellie,0.001
10,philodina,3,14/01/2022,Ellie,0.000333333
10,philodina,4,14/01/2022,Ellie,0.001
10,spirostomum,1,14/01/2022,Ellie,0.0006
10,spirostomum,2,14/01/2022,Ellie,0.0004
10,spirostomum,4,14/01/2022,Ellie,0.0006
35,lepadella,1,17/01/2022,Ellie,0.008
35,lepadella,2,17/01/2022,Ellie,0.004
35,lepadella,3,17/01/2022,Ellie,0.006
35,lepadella,4,17/01/2022,Ellie,0.006
35,philodina,1,17/01/2022,Ellie,0.034
35,philodina,2,17/01/2022,Ellie,0.022
35,philodina,3,17/01/2022,Ellie,0.028
35,philodina,4,17/01/2022,Ellie,0.048
10,blepharisma,1,17/01/2022,Ellie,0.001
10,blepharisma,2,17/01/2022,Ellie,0.004
10,blepharisma,3,17/01/2022,Ellie,0.004
10,blepharisma,4,17/01/2022,Ellie,0.004
10,colpidium,1,17/01/2022,Ellie,0.21
10,colpidium,2,17/01/2022,Ellie,0.12
10,colpidium,3,17/01/2022,Ellie,0.13
10,colpidium,4,17/01/2022,Ellie,0.08
10,lepadella,1,17/01/2022,Ellie,0.002
10,lepadella,2,17/01/2022,Ellie,0.006
10,lepadella,3,17/01/2022,Ellie,0.001
10,lepadella,4,17/01/2022,Ellie,0.004
10,p_aurelia,1,17/01/2022,Ellie,0.001
10,p_aurelia,2,17/01/2022,Ellie,0.001
10,p_aurelia,3,17/01/2022,Ellie,0.0005
10,p_aurelia,4,17/01/2022,Ellie,0.0015
10,p_caudatum,1,17/01/2022,Ellie,0.013
10,p_caudatum,2,17/01/2022,Ellie,0.013
10,p_caudatum,3,17/01/2022,Ellie,0.008
10,p_caudatum,4,17/01/2022,Ellie,0.002
10,philodina,1,17/01/2022,Ellie,0.002
10,philodina,2,17/01/2022,Ellie,0.003
10,philodina,3,17/01/2022,Ellie,0.0005
10,philodina,4,17/01/2022,Ellie,0.001
10,spirostomum,1,17/01/2022,Ellie,0
10,spirostomum,2,17/01/2022,Ellie,0.00024
10,spirostomum,4,17/01/2022,Ellie,0.00012
32.5,blepharisma,1,17/01/2022,Ellie,0.002
32.5,blepharisma,2,17/01/2022,Ellie,0.002
32.5,blepharisma,3,17/01/2022,Ellie,0.002
32.5,blepharisma,4,17/01/2022,Ellie,0.002
32.5,lepadella,1,17/01/2022,Ellie,0.002
32.5,lepadella,2,17/01/2022,Ellie,0.002
32.5,lepadella,3,17/01/2022,Ellie,0.002
32.5,lepadella,4,17/01/2022,Ellie,0.002
32.5,p_aurelia,1,17/01/2022,Ellie,0.002
32.5,p_aurelia,2,17/01/2022,Ellie,0.002
32.5,p_caudatum,1,17/01/2022,Ellie,0.002
32.5,p_caudatum,2,17/01/2022,Ellie,0.002
32.5,p_caudatum,3,17/01/2022,Ellie,0.002
32.5,p_caudatum,4,17/01/2022,Ellie,0.002
32.5,philodina,1,17/01/2022,Ellie,0.002
32.5,philodina,2,17/01/2022,Ellie,0.002
32.5,philodina,3,17/01/2022,Ellie,0.002
32.5,philodina,4,17/01/2022,Ellie,0.002
20,spirostomum,1,17/01/2022,Ellie,0.002
20,spirostomum,2,17/01/2022,Ellie,0.002
20,spirostomum,3,17/01/2022,Ellie,0.002
20,spirostomum,4,17/01/2022,Ellie,0.002
35,lepadella,1,18/01/2022,Ellie,0.01
35,lepadella,2,18/01/2022,Ellie,0.002
35,lepadella,3,18/01/2022,Ellie,0.018
35,lepadella,4,18/01/2022,Ellie,0.016
35,philodina,1,18/01/2022,Ellie,0.032
35,philodina,2,18/01/2022,Ellie,0.018
35,philodina,3,18/01/2022,Ellie,0.05
35,philodina,4,18/01/2022,Ellie,0.034
32.5,blepharisma,1,18/01/2022,Ellie,0.001
32.5,blepharisma,2,18/01/2022,Ellie,0.002
32.5,blepharisma,3,18/01/2022,Ellie,0.0015
32.5,blepharisma,4,18/01/2022,Ellie,0.003
32.5,lepadella,1,18/01/2022,Ellie,0.006
32.5,lepadella,2,18/01/2022,Ellie,0.003
32.5,lepadella,3,18/01/2022,Ellie,0.005
32.5,lepadella,4,18/01/2022,Ellie,0.008
32.5,p_aurelia,1,18/01/2022,Ellie,0.002
32.5,p_aurelia,2,18/01/2022,Ellie,0.001
32.5,p_caudatum,1,18/01/2022,Ellie,0.002
32.5,p_caudatum,2,18/01/2022,Ellie,0.003
32.5,p_caudatum,3,18/01/2022,Ellie,0.004
32.5,p_caudatum,4,18/01/2022,Ellie,0.006
32.5,philodina,1,18/01/2022,Ellie,0.003
32.5,philodina,2,18/01/2022,Ellie,0.002
32.5,philodina,3,18/01/2022,Ellie,0.005
32.5,philodina,4,18/01/2022,Ellie,0.003
20,spirostomum,1,18/01/2022,Ellie,0.002
20,spirostomum,2,18/01/2022,Ellie,0.001
20,spirostomum,3,18/01/2022,Ellie,0.003
20,spirostomum,4,18/01/2022,Ellie,0.001
10,blepharisma,1,18/01/2022,Ellie,0.003
10,blepharisma,2,18/01/2022,Ellie,0.004
10,blepharisma,3,18/01/2022,Ellie,0.002
10,blepharisma,4,18/01/2022,Ellie,0.003
10,colpidium,1,18/01/2022,Ellie,0.16
10,colpidium,2,18/01/2022,Ellie,0.18
10,colpidium,3,18/01/2022,Ellie,0.36
10,colpidium,4,18/01/2022,Ellie,0.1
10,lepadella,1,18/01/2022,Ellie,0.001
10,lepadella,2,18/01/2022,Ellie,0.0005
10,lepadella,3,18/01/2022,Ellie,0.0015
10,lepadella,4,18/01/2022,Ellie,0.001
10,p_aurelia,1,18/01/2022,Ellie,0.004
10,p_aurelia,2,18/01/2022,Ellie,0.001
10,p_aurelia,3,18/01/2022,Ellie,0.003
10,p_aurelia,4,18/01/2022,Ellie,0.001
10,p_caudatum,1,18/01/2022,Ellie,0.006
10,p_caudatum,2,18/01/2022,Ellie,0.008
10,p_caudatum,3,18/01/2022,Ellie,0.004
10,p_caudatum,4,18/01/2022,Ellie,0.002
10,philodina,1,18/01/2022,Ellie,0.001
10,philodina,2,18/01/2022,Ellie,0.003
10,philodina,3,18/01/2022,Ellie,0.001
10,philodina,4,18/01/2022,Ellie,0.003
10,spirostomum,1,18/01/2022,Ellie,0.00004
10,spirostomum,2,18/01/2022,Ellie,0
10,spirostomum,4,18/01/2022,Ellie,0.00008
35,lepadella,1,19/01/2022,Ellie,0.012
35,lepadella,2,19/01/2022,Ellie,0.018
35,lepadella,3,19/01/2022,Ellie,0.012
35,lepadella,4,19/01/2022,Ellie,0.012
35,philodina,1,19/01/2022,Ellie,0.08
35,philodina,2,19/01/2022,Ellie,0.03
35,philodina,3,19/01/2022,Ellie,0.04
35,philodina,4,19/01/2022,Ellie,0.06
32.5,blepharisma,1,19/01/2022,Ellie,0.006
32.5,blepharisma,2,19/01/2022,Ellie,0.02
32.5,blepharisma,3,19/01/2022,Ellie,0.012
32.5,blepharisma,4,19/01/2022,Ellie,0.016
32.5,lepadella,1,19/01/2022,Ellie,0.011
32.5,lepadella,2,19/01/2022,Ellie,0.008
32.5,lepadella,3,19/01/2022,Ellie,0.015
32.5,lepadella,4,19/01/2022,Ellie,0.017
32.5,p_aurelia,1,19/01/2022,Ellie,0.014
32.5,p_aurelia,2,19/01/2022,Ellie,0.02
32.5,p_caudatum,1,19/01/2022,Ellie,0.002
32.5,p_caudatum,2,19/01/2022,Ellie,0.004
32.5,p_caudatum,3,19/01/2022,Ellie,0.007
32.5,p_caudatum,4,19/01/2022,Ellie,0.012
32.5,philodina,1,19/01/2022,Ellie,0.008
32.5,philodina,2,19/01/2022,Ellie,0.004
32.5,philodina,3,19/01/2022,Ellie,0.012
32.5,philodina,4,19/01/2022,Ellie,0.004
20,spirostomum,1,19/01/2022,Ellie,0.003
20,spirostomum,2,19/01/2022,Ellie,0.006
20,spirostomum,3,19/01/2022,Ellie,0.002
20,spirostomum,4,19/01/2022,Ellie,0.004
10,blepharisma,1,19/01/2022,Ellie,0.002
10,blepharisma,2,19/01/2022,Ellie,0.001
10,blepharisma,3,19/01/2022,Ellie,0.001
10,blepharisma,4,19/01/2022,Ellie,0.003
10,colpidium,1,19/01/2022,Ellie,0.25
10,colpidium,2,19/01/2022,Ellie,0.25
10,colpidium,3,19/01/2022,Ellie,0.35
